district	nesdcLink	nesdcLabel	info	start_date	participation_rate	method1	method2	method3	method	surveyAgency	더불어민주당.여조	국민의힘.여조	내일로미래로.여조	무소속안정권	새로운미래.여조	개혁신당.여조	기후민생당.여조	녹색정의당.여조	무소속구본철.여조	무소속우제창.여조	무소속신천우.여조	무소속전옥균.여조	무소속고주환.여조	진보당.여조	무소속박재묵.여조	한국국민당.여조	국민주권당	무소속김정현.여조	무소속염동욱	자유통일당.여조	무소속이영자.여조	무소속이기원.여조	무소속장동호.여조	무소속오정규.여조	무소속이호범.여조	자유민주당.여조	무소속김광종.여조	무소속장예찬.여조	민중민주당.여조	무소속염동옥.여조	무소속박주언.여조	무소속김성환.여조	무소속이준희.여조	무소속권석창.여조	무소속우근헌.여조	우리공화당.여조	무소속허언욱	새진보연합.여조	무소속박경철.여조	무소속도태우.여조	무소속최경환.여조	가락특권폐지당.여조	무소속최상진.여조	무소속신성식.여조	cityName	sggCityName	선거인수	투표수	무효투표수	기권자수	계	더불어민주당.election	국민의힘.election	새로운미래.election	개혁신당.election	가락특권폐지당.election	대한국민당	민중민주당.election	한국국민당.election	무소속김정현.election	녹색정의당.election	무소속이창영	무소속염동옥.election	기후민생당.election	진보당.election	내일로미래로.election	자유통일당.election	무소속박주언.election	무소속신천우.election	무소속장예찬.election	무소속도태우.election	무소속서중현	무소속신유성	무소속김기현	새진보연합.election	무소속박경철.election	우리공화당.election	무소속구본철.election	무소속이영자.election	무소속최상진.election	자유민주당.election	무소속김성환.election	소나무당	기독당	무소속장경수	무소속양윤열	무소속유지곤	노동당	무소속박재묵.election	무소속신용우	무소속홍장표	무소속김성남	무소속정일권	무소속우제창.election	무소속신상철	무소속이준희.election	무소속오정규.election	무소속이호범.election	무소속우근헌.election	무소속권석창.election	무소속전옥균.election	무소속고주환.election	무소속이기원.election	무소속장동호.election	무소속이창원	무소속방수형	무소속김광종.election	무소속김종훈	한국농어민당	무소속이윤석	무소속권오봉	무소속신성식.election	무소속이석형	무소속백재욱	무소속이재원	무소속김일윤	무소속박건우	무소속김윤한	무소속김지미	무소속이승록	무소속김장주	무소속최경환.election	무소속심태성	무소속박영찬	무소속김병규	무소속최상화	cityName2	민주후보.결과	국힘후보.결과	차이.결과	민주후보.여조	국힘후보.여조	차이.여조	명목오차
경기 화성을	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14803&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=5	attach_file케이에스오아이 주식회사(한국사회여론연구소) -  CBS	2024-03-28 ~ 2024-03-29 / 무선 ARS / 무선전화번호가상번호 / 500명 / 8.4% / 95% 신뢰수준에 ±4.4%P	2024-03-28	8.4%	ARS	가상번호	무선	무선 ARS 가상번호	케이에스오아이 주식회사(한국사회여론연구소) 	46.1	22.9	NA	NA	NA	27.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경기도	화성시을	169135	122944	684	46191	122260	48578	21826	NA	51856	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경기	39.733355144773434	17.852118436119746	21.881236708653688	46.1	22.9	23.200000000000003	-1.3187632913463148
충남 홍성예산	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14803&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=5	attach_file(주)여론조사꽃 -  (주)여론조사꽃 자체조사	2024-03-28 ~ 2024-03-29 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 505명 / 22.6% / 95% 신뢰수준에 ±4.4%P	2024-03-28	22.6%	전화면접	가상번호	무선	무선 전화면접 가상번호	(주)여론조사꽃 	41.9	28.8	NA	NA	5.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	충청남도	홍성군예산군	154563	105363	1348	49200	104015	46972	57043	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	충남	45.158871316637025	54.841128683362975	-9.682257366725949	41.9	28.8	13.099999999999998	-22.782257366725947
경남 창원성산	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14803&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=5	attach_file(주)한국리서치 -  KBS 창원	2024-03-28 ~ 2024-03-30 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 500명 / 14.9% / 95% 신뢰수준에 ±4.4%P	2024-03-28	14.9%	전화면접	가상번호	무선	무선 전화면접 가상번호	(주)한국리서치 	47	33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경상남도	창원시성산구	208594	147087	1580	61507	145507	67489	66507	NA	NA	NA	NA	NA	NA	NA	11511	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경남	46.38196100531246	45.70707938449697	0.6748816208154906	47	33	14	-13.32511837918451
강원 춘천철원화천양구갑	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14803&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=5	attach_file(주)한국리서치 -  KBS 창원	2024-03-28 ~ 2024-03-30 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 500명 / 13.7% / 95% 신뢰수준에 ±4.4%P	2024-03-28	13.7%	전화면접	가상번호	무선	무선 전화면접 가상번호	(주)한국리서치 	38	27	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	강원특별자치도	춘천시철원군화천군양구군갑	196972	132947	1452	64025	131495	70273	58542	1402	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1278	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	강원	53.44157572531275	44.520323966690754	8.921251758621999	38	27	11	-2.078748241378001
경기 수원병	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14867&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=1	attach_file케이에스오아이 주식회사(한국사회여론연구소) -  CBS	2024-03-28 ~ 2024-03-29 / 무선 ARS / 무선전화번호가상번호 / 503명 / 8.5% / 95% 신뢰수준에 ±4.4%P	2024-03-28	8.5%	ARS	가상번호	무선	무선 ARS 가상번호	케이에스오아이 주식회사(한국사회여론연구소) 	51.6	40.3	1	2.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경기도	수원시병	182482	117975	1573	64507	116402	64505	51897	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경기	55.415714506623594	44.5842854933764	10.831429013247195	51.6	40.3	11.300000000000004	-0.46857098675280895
경기 평택갑	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14863&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=1	attach_file미디어리서치 -  경기일보	2024-03-28 ~ 2024-03-29 / 무선 ARS, 유선 ARS / 무선전화번호가상번호, 유선전화번호RDD / 500명 / 6.1% / 95% 신뢰수준에 ±4.4%P	2024-03-28	6.1%	ARS	가상번호/RDD 혼합	유무선 혼합	유무선 혼합 ARS 가상번호/RDD 혼합	미디어리서치 	49.8	31.4	NA	NA	NA	9.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경기도	평택시갑	166864	98026	1274	68838	96752	55550	41202	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경기	57.41483380188524	42.58516619811476	14.829667603770474	49.8	31.4	18.4	-3.5703323962295244
서울 영등포갑	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14863&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=1	attach_file(주)리얼미터 -  광주일보	2024-03-28 ~ 2024-03-29 / 유선 ARS, 무선 ARS / 유선전화번호RDD, 무선전화번호가상번호 / 500명 / 8.4% / 95% 신뢰수준에 ±4.4%P	2024-03-28	8.4%	ARS	가상번호/RDD 혼합	유무선 혼합	유무선 혼합 ARS 가상번호/RDD 혼합	(주)리얼미터 	62.5	23.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	서울특별시	영등포구갑	193458	135823	1663	57635	134160	73163	55913	NA	5084	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	서울	54.534138342277885	41.67635658914728	12.857781753130602	62.5	23.8	38.7	-25.8422182468694
경기 용인정	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14863&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=1	attach_file여론조사공정(주) -  파이낸스투데이, 더퍼블릭	2024-03-28 ~ 2024-03-28 / 무선 ARS, 유선 ARS / 무선전화번호가상번호, 유선전화번호RDD / 508명 / 5.3% / 95% 신뢰수준에 ±4.3%P	2024-03-28	5.3%	ARS	가상번호/RDD 혼합	유무선 혼합	유무선 혼합 ARS 가상번호/RDD 혼합	여론조사공정(주) 	55.2	28.3	NA	NA	8.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경기도	용인시정	223886	162556	1656	61330	160900	82156	75436	3308	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경기	51.06028589185829	46.88377874456184	4.176507147296455	55.2	28.3	26.900000000000002	-22.723492852703547
서울 영등포을	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14803&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=5	attach_file(주)여론조사꽃 -  (주)여론조사꽃 자체조사	2024-03-27 ~ 2024-03-28 / 무선 ARS, 유선 ARS / 무선전화번호가상번호, 유선전화번호RDD / 501명 / 6.2% / 95% 신뢰수준에 ±4.4%P	2024-03-27	6.2%	ARS	가상번호/RDD 혼합	유무선 혼합	유무선 혼합 ARS 가상번호/RDD 혼합	(주)여론조사꽃 	49.1	41.3	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	서울특별시	영등포구을	141494	100141	1196	41353	98945	49651	48516	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	778	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	서울	50.180403254333214	49.03330132902117	1.1471019253120431	49.1	41.3	7.800000000000004	-6.652898074687961
서울 동작을	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14803&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=5	attach_file(주)여론조사꽃 -  (주)여론조사꽃 자체조사	2024-03-27 ~ 2024-03-28 / 무선 ARS, 유선 ARS / 무선전화번호가상번호, 유선전화번호RDD / 500명 / 6.2% / 95% 신뢰수준에 ±4.4%P	2024-03-27	6.2%	ARS	가상번호/RDD 혼합	유무선 혼합	유무선 혼합 ARS 가상번호/RDD 혼합	(주)여론조사꽃 	48.8	43.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	서울특별시	동작구을	158571	117634	1519	40937	116115	53395	62720	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	서울	45.98458424837445	54.01541575162554	-8.030831503251086	48.8	43.1	5.699999999999996	-13.730831503251082
경기 용인갑	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14833&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=2	attach_file(주)여론조사꽃 -  (주)여론조사꽃 자체조사	2024-03-27 ~ 2024-03-28 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 507명 / 16.6% / 95% 신뢰수준에 ±4.4%P	2024-03-27	16.6%	전화면접	가상번호	무선	무선 전화면접 가상번호	(주)여론조사꽃 	45.7	16.7	NA	NA	NA	8.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경기도	용인시갑	225977	143131	1699	82846	141432	71030	61995	NA	4543	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3864	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경기	50.222014819842755	43.833785847615815	6.3882289722269405	45.7	16.7	29.000000000000004	-22.611771027773063
충북 제천단양	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14803&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=5	attach_file(주)여론조사꽃 -  (주)여론조사꽃 자체조사	2024-03-27 ~ 2024-03-28 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 502명 / 23.9% / 95% 신뢰수준에 ±4.4%P	2024-03-27	23.9%	전화면접	가상번호	무선	무선 전화면접 가상번호	(주)여론조사꽃 	45.4	41.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	충청북도	제천시단양군	139768	95411	1286	44357	94125	39007	46532	3991	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4595	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	충북	41.441699867197876	49.43638778220452	-7.994687915006644	45.4	41.8	3.6000000000000014	-11.594687915006645
제주 제주갑	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14803&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=5	attach_file(주)여론조사꽃 -  (주)여론조사꽃 자체조사	2024-03-27 ~ 2024-03-28 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 504명 / 22.4% / 95% 신뢰수준에 ±4.4%P	2024-03-27	22.4%	전화면접	가상번호	무선	무선 전화면접 가상번호	(주)여론조사꽃 	51.7	17.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	제주특별자치도	제주시갑	213825	127576	2297	86249	125279	78776	46503	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	제주	62.8804508337391	37.11954916626091	25.760901667478187	51.7	17.2	34.5	-8.739098332521813
부산 남	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14811&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=2	attach_file케이스탯리서치 -  OBS경인TV	2024-03-27 ~ 2024-03-28 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 500명 / 10.4% / 95% 신뢰수준에 ±4.4%P	2024-03-27	10.4%	전화면접	가상번호	무선	무선 전화면접 가상번호	케이스탯리서치 	46.2	26.6	NA	NA	7.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	부산광역시	남구	223869	157215	1784	66654	155431	70868	84563	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	부산	45.594508174045075	54.40549182595492	-8.810983651909844	46.2	26.6	19.6	-28.410983651909845
충북 보은옥천영동괴산	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14943&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=1	attach_file(주)한국리서치 -  KBS 청주	2024-03-26 ~ 2024-03-30 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 500명 / 15% / 95% 신뢰수준에 ±4.4%P	2024-03-26	4.4%	전화면접	가상번호	무선	무선 전화면접 가상번호	(주)한국리서치 	43	33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	충청북도	보은군옥천군영동군괴산군	146169	105977	1631	40192	104346	49112	55234	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	충북	47.06649033024745	52.93350966975255	-5.867019339505106	43	33	10	-15.867019339505106
충북 청주청원	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14943&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=1	attach_file(주)한국리서치 -  KBS 청주	2024-03-26 ~ 2024-03-30 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 501명 / 18.9% / 95% 신뢰수준에 ±4.4%P	2024-03-26	18.9%	전화면접	가상번호	무선	무선 전화면접 가상번호	(주)한국리서치 	40	41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	충청북도	청주시청원구	158647	100091	1342	58556	98749	52620	46129	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	충북	53.28661556066391	46.71338443933609	6.573231121327822	40	41	-1	7.573231121327822
충북 청주흥덕	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14943&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=1	attach_file(주)한국리서치 -  KBS 청주	2024-03-26 ~ 2024-03-30 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 502명 / 12.8% / 95% 신뢰수준에 ±4.4%P	2024-03-26	12.8%	전화면접	가상번호	무선	무선 전화면접 가상번호	(주)한국리서치 	37	32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	충청북도	청주시흥덕구	231288	141730	1925	89558	139805	72375	62334	NA	5096	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	충북	51.76853474482315	44.58638818354136	7.18214656128179	37	32	5	2.1821465612817903
경남 양산을	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14943&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=1	attach_file(주)한국리서치 -  KBS 청주	2024-03-26 ~ 2024-03-30 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 500명 / 12.1% / 95% 신뢰수준에 ±4.4%P	2024-03-26	12.1%	전화면접	가상번호	무선	무선 전화면접 가상번호	(주)한국리서치 	39	29	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경상남도	양산시을	146338	100240	955	46098	99285	48600	50685	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경남	48.94999244598882	51.05000755401118	-2.1000151080223617	39	29	10	-12.100015108022362
